,user_id,guild_id,text_channel_id,boj_id
378570495605473284,378570495605473284,863994472341831700,1032918630020694086,shms420
192598372979310592,192598372979310592,863994472341831700,1032918630020694086,creeperss85
517019917435011072,517019917435011072,863994472341831700,1032918630020694086,ochh508
192598372979310592,192598372979310592,953192501806780426,970197607748096040,creeperss85
